Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2023-02-01 00:00:00+05:30,768.1214416421911,776.7336793039473,748.966627812176,761.3405151367188,4472974,0.0,0.0,764.4091092077731,772.9117497296616,0,0.0,,,121330.63784591797,0.0
2023-02-02 00:00:00+05:30,757.3808613007128,773.1204699397049,757.3313778359353,769.9032592773438,2841909,0.0,0.0,765.5079392216873,772.6382501591214,0,0.0,,,121330.63784591797,0.0
2023-02-03 00:00:00+05:30,772.031608732421,786.9297571148862,770.5467422407592,784.9004516601562,5493687,0.0,0.0,769.3864417093812,773.752997374954,0,0.0,,,121330.63784591797,0.0
2023-02-06 00:00:00+05:30,781.7327034647589,786.6327748399276,770.942649746483,781.2872314453125,2407975,0.0,0.0,771.7665996565676,774.4379286525683,0,0.0,,,121330.63784591797,0.0
2023-02-07 00:00:00+05:30,785.8903572368735,787.8206353272291,775.1003033040995,777.9710693359375,4126502,0.0,0.0,773.0074935924415,774.7591236470616,0,0.0,,,121330.63784591797,0.0
2023-02-08 00:00:00+05:30,770.1507342409049,773.1204671492889,757.2818916379077,767.2799682617188,9951783,0.0,0.0,771.861988526297,774.0791996856283,0,0.0,,,121330.63784591797,0.0
2023-02-09 00:00:00+05:30,762.2314608455484,767.2799827171664,753.6192231651075,758.915283203125,5913945,0.0,0.0,769.2726474616626,772.7006604511855,0,0.0,,,121330.63784591797,0.0
2023-02-10 00:00:00+05:30,761.1920712160644,765.3991929421998,753.3222667268308,764.1618041992188,2954992,0.0,0.0,768.2504788091738,771.9244000893689,0,0.0,,,121330.63784591797,0.0
2023-02-13 00:00:00+05:30,763.221330429862,771.7345402980377,758.964725495774,760.8455200195312,3705892,0.0,0.0,766.7694870512453,770.9172283452644,0,0.0,,,121330.63784591797,0.0
2023-02-14 00:00:00+05:30,761.2415679641649,769.7547784966652,758.4698292154003,767.3790283203125,3502010,0.0,0.0,766.8913953050587,770.5955735569544,0,0.0,,,121330.63784591797,0.0
2023-02-15 00:00:00+05:30,767.1810365314127,779.208479529945,764.4092977736256,777.4761352539062,3602838,0.0,0.0,769.0083432948283,771.2210795910936,0,0.0,,,121330.63784591797,0.0
2023-02-16 00:00:00+05:30,781.6832549134706,782.5246551060504,772.7245119179976,776.5357055664062,3399428,0.0,0.0,770.5138157491438,771.7042277056914,0,0.0,,,121330.63784591797,0.0
2023-02-17 00:00:00+05:30,778.0205391351853,779.5054055905285,762.5284082833566,768.9628295898438,3093216,0.0,0.0,770.2036185172838,771.4550095551093,0,0.0,,,121330.63784591797,0.0
2023-02-20 00:00:00+05:30,773.3679123157136,785.7912823752797,769.2597577977454,771.2891235351562,3381774,0.0,0.0,770.4207195208584,771.4399290001365,0,0.0,,,121330.63784591797,0.0
2023-02-21 00:00:00+05:30,775.149768368188,780.0498397244428,770.2992408956354,771.1901245117188,2769616,0.0,0.0,770.5746005190305,771.4172194906425,0,0.0,,,121330.63784591797,0.0
2023-02-22 00:00:00+05:30,769.160846424754,773.7639567390605,758.7667809325277,764.3598022460938,3261898,0.0,0.0,769.3316408644431,770.7756358338927,0,0.0,,,121330.63784591797,0.0
2023-02-23 00:00:00+05:30,766.1910672756289,769.6557555643429,754.1636251913453,755.2525634765625,4062194,0.0,0.0,766.5158253868669,769.3644468961215,0,0.0,,,121330.63784591797,0.0
2023-02-24 00:00:00+05:30,767.8739275710998,767.9728944972658,747.382759047126,749.4615478515625,4357223,0.0,0.0,763.104969879806,767.555091806183,0,0.0,,,121330.63784591797,0.0
2023-02-27 00:00:00+05:30,745.4029830455383,746.788882613372,730.9997900785329,745.3040161132812,6719439,0.0,0.0,759.5447791265011,765.532266101529,0,0.0,,,121330.63784591797,0.0
2023-02-28 00:00:00+05:30,747.3827783745842,749.4615672327786,732.1876692336571,734.7614135742188,10562614,0.0,0.0,754.5881060160448,762.7349150650908,0,0.0,,,121330.63784591797,0.0
2023-03-01 00:00:00+05:30,734.9099320642184,745.8484362549347,733.5240325313634,742.6312255859375,3744982,0.0,0.0,752.1967299300234,760.9073064515002,0,0.0,,,121330.63784591797,0.0
2023-03-02 00:00:00+05:30,743.4231719017586,744.2150886294969,728.3765123972358,732.6331176757812,4910541,0.0,0.0,748.284007479175,758.3369250411204,0,0.0,,,121330.63784591797,0.0
2023-03-03 00:00:00+05:30,737.48363133617,758.1727936179116,736.048248426206,756.6879272460938,5759333,0.0,0.0,749.9647914325589,758.1870161181841,0,0.0,,,121330.63784591797,0.0
2023-03-06 00:00:00+05:30,758.9647500045099,768.071942979045,757.3808562066856,758.86572265625,4597345,0.0,0.0,751.7449776772971,758.2487167247065,0,0.0,,,121330.63784591797,0.0
2023-03-08 00:00:00+05:30,756.2919623175285,762.1324610633828,753.0252682814445,758.8162231445312,3546995,0.0,0.0,753.159226770744,758.3003082266556,0,0.0,,,121330.63784591797,0.0
2023-03-09 00:00:00+05:30,786.9792207419141,786.9792207419141,762.4294407825186,765.59716796875,5240056,0.0,0.0,755.6468150103453,758.9636592202804,0,0.0,,,121330.63784591797,0.0
2023-03-10 00:00:00+05:30,765.2011702973546,771.091152579507,760.4496097842981,765.943603515625,4113931,0.0,0.0,757.7061727114013,759.5981997046664,0,0.0,,,121330.63784591797,0.0
2023-03-13 00:00:00+05:30,769.6062999412435,769.9527446148998,755.4505850762973,757.578857421875,3447889,0.0,0.0,757.6807096534961,759.4146231088073,0,0.0,,,121330.63784591797,0.0
2023-03-14 00:00:00+05:30,756.2919514492924,768.9133158223009,756.2919514492924,764.0132446289062,3753502,0.0,0.0,758.9472166485782,759.8326796617621,0,0.0,,,121330.63784591797,0.0
2023-03-15 00:00:00+05:30,750.3525299843817,757.8263458706683,744.9080195425425,749.0161743164062,8101060,0.0,0.0,756.9610081821439,758.8493608846766,0,0.0,,,121330.63784591797,0.0
2023-03-16 00:00:00+05:30,742.4332608253635,751.3424599552678,735.9988392315437,738.4241333007812,7465693,0.0,0.0,753.2536332058714,756.9925218257366,0,0.0,,,121330.63784591797,0.0
2023-03-17 00:00:00+05:30,742.4332526462941,751.787923713512,731.6927424257602,749.610107421875,9306857,0.0,0.0,752.5249280490723,756.3213931819009,0,0.0,,,121330.63784591797,0.0
2023-03-20 00:00:00+05:30,747.3333252716168,752.1343694778799,741.2453484234192,747.184814453125,3566109,0.0,0.0,751.4569053298829,755.4907950462675,0,0.0,,,121330.63784591797,0.0
2023-03-21 00:00:00+05:30,752.3323266839861,758.271792420965,747.5312827143429,749.3131103515625,5332221,0.0,0.0,751.028146334219,754.9291873041016,0,0.0,,,121330.63784591797,0.0
2023-03-22 00:00:00+05:30,753.3222790899623,755.5000953972245,745.5515018242606,749.065673828125,2680654,0.0,0.0,750.6356518330002,754.3961405876688,0,0.0,,,121330.63784591797,0.0
2023-03-23 00:00:00+05:30,750.3525634646131,758.0738574427751,749.2141416082296,755.8465576171875,2454948,0.0,0.0,751.6778329898377,754.5279966895365,0,0.0,,,121330.63784591797,0.0
2023-03-24 00:00:00+05:30,755.8465072912354,759.2617122136193,751.1939136592466,754.7576293945312,2336818,0.0,0.0,752.2937922707765,754.5488723911817,0,0.0,,,121330.63784591797,0.0
2023-03-27 00:00:00+05:30,755.3020860041639,761.934501726607,751.6888867198815,754.064697265625,2258853,0.0,0.0,752.6479732697463,754.5048564683937,0,0.0,,,121330.63784591797,0.0
2023-03-28 00:00:00+05:30,757.8758637696011,757.8758637696011,735.3059042691349,740.89892578125,4166723,0.0,0.0,750.2981637720471,753.2679536203316,0,0.0,,,121330.63784591797,0.0
2023-03-29 00:00:00+05:30,743.42314371777,747.2838206957705,731.3957011796208,736.0977783203125,4891868,0.0,0.0,747.4580866817003,751.7070285261482,0,0.0,,,121330.63784591797,0.0
2023-03-31 00:00:00+05:30,744.561603278439,745.4030034838117,734.5634656520647,741.443359375,5796532,0.0,0.0,746.2551412203603,750.773967657866,0,0.0,,,121330.63784591797,0.0
2023-04-03 00:00:00+05:30,747.3827762646388,754.2131860697723,744.4625268430419,752.8767700195312,2120667,0.0,0.0,747.5794669801946,750.9651315156987,0,0.0,,,121330.63784591797,0.0
2023-04-05 00:00:00+05:30,760.2516415214939,760.2516415214939,748.3727096227204,755.74755859375,3197932,0.0,0.0,749.2130853029058,751.399897627705,0,0.0,,,121330.63784591797,0.0
2023-04-06 00:00:00+05:30,754.9061129352423,760.9446063548813,751.4414243962174,758.2223510742188,1777379,0.0,0.0,751.0149384571685,752.0201206864556,0,0.0,,,121330.63784591797,0.0
2023-04-10 00:00:00+05:30,761.1920920557482,768.4679138959228,758.7173145020325,761.9840087890625,1701065,0.0,0.0,753.2087525235473,752.9259287198922,1,1.0,761.9840087890625,,121330.63784591797,0.0
2023-04-11 00:00:00+05:30,768.1709107313859,768.1709107313859,760.4001338047509,766.339599609375,3485481,0.0,0.0,755.834921940713,754.1453533757142,1,0.0,,,122024.17813853404,0.005716118409406334
2023-04-12 00:00:00+05:30,766.191078434492,766.7355173753455,757.3808467757016,763.3203125,3794841,0.0,0.0,757.3320000525705,754.9794405871781,1,0.0,,,121543.41735274984,-0.003939881367104103
2023-04-13 00:00:00+05:30,762.2314677871153,763.3698896015593,757.7273848340659,759.3112182617188,4292170,0.0,0.0,757.7278436944002,755.3732385654656,1,0.0,,,120905.04967638865,-0.005252178112686079
2023-04-17 00:00:00+05:30,781.0397640032955,781.0397640032955,746.7393243441475,751.9859008789062,9083437,0.0,0.0,756.5794551313015,755.0652987701803,1,0.0,,,119738.64011893235,-0.009647318789233972
2023-04-18 00:00:00+05:30,757.2819327743243,757.2819327743243,744.9575284511811,752.0848999023438,4051481,0.0,0.0,755.6805440855101,754.7943534140811,1,0.0,,,119754.4037235766,0.0001316501058354902
2023-04-19 00:00:00+05:30,753.668731137356,759.1132417490038,748.3727313465026,756.9354858398438,3429794,0.0,0.0,755.9315324363769,754.9890018193475,1,0.0,,,120526.76203941395,0.0064495191143045805
2023-04-20 00:00:00+05:30,756.291990674732,765.9436227546779,754.9060911314015,764.5082397460938,2355441,0.0,0.0,757.6468738983203,755.8543870972348,1,0.0,,,121732.57088985904,0.010004490538381594
2023-04-21 00:00:00+05:30,761.835491640332,767.4285130330237,756.7374861736456,757.4799194335938,4524208,0.0,0.0,757.6134830053751,756.0021627660115,1,0.0,,,120613.4521463355,-0.009193256458340016
2023-04-24 00:00:00+05:30,757.4798440611734,759.6576601575273,748.026206909052,752.5797729492188,5271105,0.0,0.0,756.6067409941439,755.6910364155185,1,0.0,,,119833.20230955417,-0.006469011730422025
2023-04-25 00:00:00+05:30,757.2323932655797,769.1608081288782,754.0646661417928,764.80517578125,5773233,0.0,0.0,758.2464279515652,756.5195945481782,1,0.0,,,121779.85198516995,0.01624466039543182
2023-04-26 00:00:00+05:30,772.0316054513534,772.0316054513534,759.3606964408588,765.6466674804688,5057352,0.0,0.0,759.726475857346,757.349328458854,1,0.0,,,121913.84262464612,0.0011002693573027855
2023-04-27 00:00:00+05:30,764.2112929240503,781.2377742285125,763.5678266055232,778.5650024414062,4129769,0.0,0.0,763.4941811741581,759.2780261099879,1,0.0,,,123970.82781414983,0.016872449799132827
2023-04-28 00:00:00+05:30,781.8811086189605,793.9580338129153,779.2578809573254,791.2357788085938,6572656,0.0,0.0,769.0425007010454,762.1832763777142,1,0.0,,,125988.39427342106,0.016274525990064737
2023-05-02 00:00:00+05:30,792.1762543044963,798.660159078722,780.5942838634055,782.2276611328125,6301210,0.0,0.0,771.6795327873989,764.0054931864036,1,0.0,,,124554.03259287798,-0.011384871509912409
2023-05-03 00:00:00+05:30,786.4842189696767,786.4842189696767,769.3587722893268,771.4375610351562,3908267,0.0,0.0,771.6311384369504,764.6811357224134,1,0.0,,,122835.92602873832,-0.01379406614441403
2023-05-04 00:00:00+05:30,771.4376173557547,784.7024487023704,765.8446565506166,781.1387329101562,2457671,0.0,0.0,773.5326573315917,766.1772809299654,1,0.0,,,124380.64266041304,0.012575446627180797
2023-05-05 00:00:00+05:30,781.1387001703333,782.9700716646686,772.3780125013151,779.3568725585938,1438467,0.0,0.0,774.6975003769923,767.3754256297863,1,0.0,,,124096.91721406016,-0.002281106129412125
2023-05-08 00:00:00+05:30,781.9306882763848,787.2761711869184,777.2780946995236,785.7418212890625,2489174,0.0,0.0,776.9063645594064,769.0450979704405,1,0.0,,,125113.59196463975,0.008192586676636582
2023-05-09 00:00:00+05:30,788.8600772951003,790.2953998681677,782.5246229102419,785.5933227539062,2486331,0.0,0.0,778.6437561983064,770.5494820482115,1,0.0,,,125089.94655767336,-0.00018899151239359924
2023-05-10 00:00:00+05:30,788.9590432281951,789.5034821779163,780.0993279612691,788.0186157226562,2737334,0.0,0.0,780.5187281031765,772.1375851158077,1,0.0,,,125476.12571559205,0.003087211790762323
2023-05-11 00:00:00+05:30,786.5337199296782,786.5337199296782,775.7932104716663,780.6437377929688,4808171,0.0,0.0,780.5437300411351,772.9108717256034,1,0.0,,,124301.82463719176,-0.009358761052775777
2023-05-12 00:00:00+05:30,779.5549059756496,785.6923662081576,776.5851730005043,783.9600219726562,2576010,0.0,0.0,781.2269884274394,773.9153399331651,1,0.0,,,124829.87623690872,0.004248140373306786
2023-05-15 00:00:00+05:30,784.9994174839211,794.4035719178394,781.5842124740446,789.008544921875,7569060,0.0,0.0,782.7832997263266,775.2874494816717,1,0.0,,,125633.75204341274,0.006439770916526255
2023-05-16 00:00:00+05:30,792.770232144255,793.1662207279692,776.0902552895199,779.4064331054688,4846217,0.0,0.0,782.1079264021552,775.6619025393924,1,0.0,,,124104.80873500413,-0.01216984515339703
2023-05-17 00:00:00+05:30,780.0498364280925,789.6025013592048,775.9912256601106,784.2569580078125,6529233,0.0,0.0,782.5377327232867,776.4432712202591,1,0.0,,,124877.15733221963,0.00622335754019554
2023-05-18 00:00:00+05:30,789.8995001971563,794.898538699123,786.6328059576099,791.2853393554688,11383252,0.0,0.0,784.2872540497232,777.7925501446549,1,0.0,,,125996.28579436503,0.008961834862785123
2023-05-19 00:00:00+05:30,791.2853340038945,800.1945330075159,785.246901069189,797.6207885742188,3432240,0.0,0.0,786.9539609546224,779.5951172782749,1,0.0,,,127005.0787426225,0.008006529255186967
2023-05-22 00:00:00+05:30,792.9186706613353,795.8884035102542,791.433804236876,793.7600708007812,9996762,0.0,0.0,788.3151829238543,780.882840328152,1,0.0,,,126390.33703598398,-0.004840292315272721
2023-05-23 00:00:00+05:30,800.7884709650859,800.7884709650859,789.8994505711266,791.8792724609375,6516636,0.0,0.0,789.028000831271,781.8825159782645,1,0.0,,,126090.85770360871,-0.0023694796564234233
2023-05-24 00:00:00+05:30,794.7995637613161,794.7995637613161,786.9792427162608,793.314697265625,9104329,0.0,0.0,789.8853401181419,782.9218051877915,1,0.0,,,126319.42025232853,0.0018126813702630251
2023-05-25 00:00:00+05:30,791.5328002450077,817.1715189503882,789.8004560194921,814.3997802734375,9570396,0.0,0.0,794.7882281492011,785.7834392904546,1,0.0,,,129676.79592014287,0.026578460074530463
2023-05-26 00:00:00+05:30,819.5473191414499,820.9826417175509,805.1936100254712,809.6976928710938,6150206,0.0,0.0,797.7701210935797,787.9574623459805,1,0.0,,,128928.0830112719,-0.00577368451740623
2023-05-29 00:00:00+05:30,821.0321537577398,821.0321537577398,809.7471449296042,812.96435546875,3684829,0.0,0.0,800.808967968614,790.2308162688374,1,0.0,,,129448.23337142303,0.004034422509063829
2023-05-30 00:00:00+05:30,812.9644267658304,818.0129488099599,804.5996665465872,810.1926879882812,5148256,0.0,0.0,802.6857119725476,792.0455318815865,1,0.0,,,129006.90103449317,-0.0034093345690052734
2023-05-31 00:00:00+05:30,810.7371045192729,879.7833963876725,809.7471935247439,841.3253784179688,47342125,0.0,0.0,810.4136452616319,796.5255179345916,1,0.0,,,133964.15623161523,0.03842627919413877
2023-06-01 00:00:00+05:30,829.4959114827227,829.4959114827227,814.6967303601078,819.5968017578125,9713155,0.0,0.0,812.2502765608682,798.6229073748722,1,0.0,,,130504.31713361327,-0.025826603140172266
2023-06-02 00:00:00+05:30,824.3978641115829,830.8322855756444,818.6069089616763,828.060546875,6834131,0.0,0.0,815.4123306236946,801.2990564224331,1,0.0,,,131851.99842585664,0.010326718087521947
2023-06-05 00:00:00+05:30,830.0403322799253,832.8615543220734,823.7544219098347,826.0806884765625,5298053,0.0,0.0,817.5460021942683,803.5519320653207,1,0.0,,,131536.74577021526,-0.0023909584944110662
2023-06-06 00:00:00+05:30,826.0807033469223,829.792869479398,817.814970926358,821.0816650390625,2722174,0.0,0.0,818.2531347632273,805.1455441548735,1,0.0,,,130740.75176603337,-0.006051495340871793
2023-06-07 00:00:00+05:30,820.5371912487132,838.9495103162246,818.9038140520317,835.7322998046875,4110739,0.0,0.0,821.7489677715195,807.9261583064917,1,0.0,,,133073.57088094598,0.017843090875653722
2023-06-08 00:00:00+05:30,839.1475219225074,840.8303826164151,826.1301688006745,827.5655517578125,4050621,0.0,0.0,822.9122845687783,809.7115577121118,1,0.0,,,131773.18040263536,-0.009771966512223562
2023-06-09 00:00:00+05:30,830.0897973846526,831.3271860458364,820.5866766345085,825.0907592773438,3332436,0.0,0.0,823.3479795104914,811.1096669459941,1,0.0,,,131379.11944239456,-0.002990448883731456
2023-06-12 00:00:00+05:30,826.4271209004206,834.5938861238888,823.3584211660163,827.9119873046875,1569715,0.0,0.0,824.2607810693308,812.6371506156413,1,0.0,,,131828.3433002684,0.0034192941753641293
2023-06-13 00:00:00+05:30,829.64435606223,835.4848549267409,824.3483565642696,825.9321899414062,3224345,0.0,0.0,824.5950628437462,813.8457905548325,1,0.0,,,131513.10036324887,-0.00239131380344737
2023-06-14 00:00:00+05:30,823.605929112527,825.5362675927587,810.7370864701437,819.5968017578125,5108720,0.0,0.0,823.5954106265594,814.3686097552944,1,0.0,,,130504.31713361327,-0.007670591194711918
2023-06-15 00:00:00+05:30,818.6563299973775,825.3877121625754,815.8845915081039,821.3291015625,3865201,0.0,0.0,823.1421488137477,815.0013817379777,1,0.0,,,130780.15105902216,0.0021136000054808868
2023-06-16 00:00:00+05:30,814.2017861052132,831.5252283627709,812.5189253448904,829.347412109375,4907797,0.0,0.0,824.3832014728733,816.3055663175892,1,0.0,,,132056.90584898824,0.0097626037256211
2023-06-19 00:00:00+05:30,831.525220714881,831.525220714881,819.151333501862,819.7947998046875,3017364,0.0,0.0,823.4655211392363,816.6227693619578,1,0.0,,,130535.84434290176,-0.011518227663351976
2023-06-20 00:00:00+05:30,819.7452655623594,825.2888033506189,818.507876826503,822.8140258789062,2691557,0.0,0.0,823.3352220871703,817.1856108636389,1,0.0,,,131016.59541006412,0.003682904642647422
2023-06-21 00:00:00+05:30,823.6059622690703,832.2676836270683,822.0221288170715,830.5353393554688,3022724,0.0,0.0,824.7752455408303,818.3992225449896,1,0.0,,,132246.05938609745,0.00938403239822616
2023-06-22 00:00:00+05:30,828.2585640052184,834.9899468694316,826.2787419616632,834.2969970703125,4380046,0.0,0.0,826.6795958467268,819.8444747748623,1,0.0,,,132845.02776946986,0.004529196455099749
2023-06-23 00:00:00+05:30,835.4848766976295,854.0457077854027,832.8615884028088,846.1759033203125,7667340,0.0,0.0,830.578857341444,822.2382410067154,1,0.0,,,134736.50482883074,0.014238222469592277
2023-06-26 00:00:00+05:30,848.7001583574197,848.7001583574197,837.8111375283803,843.3546752929688,4431992,0.0,0.0,833.1340209317491,824.1579168512473,1,0.0,,,134287.2809709569,-0.003334091666134187
2023-06-27 00:00:00+05:30,847.8587350204882,862.5588885702584,844.9879690762552,856.1740112304688,5533649,0.0,0.0,837.7420189914932,827.0684708861727,1,0.0,,,136328.50255581635,0.015200408930023057
2023-06-28 00:00:00+05:30,860.7275579814732,864.786168647221,854.8870592972328,863.4003295898438,6272649,0.0,0.0,842.8736811111634,830.3713671324259,1,0.0,,,137479.14850862842,0.008440244932206742
2023-06-30 00:00:00+05:30,871.1216660739688,874.0913990264936,858.3023067450287,869.88427734375,5217511,0.0,0.0,848.2758003576807,833.9634498793696,1,0.0,,,138511.58686385225,0.007509781420846018
2023-07-03 00:00:00+05:30,871.1216125194164,875.2297670189313,865.7760693657548,870.2802124023438,3333167,0.0,0.0,852.6766827666135,837.2649737454786,1,0.0,,,138574.63156380743,0.0004551583111753743
2023-07-04 00:00:00+05:30,864.984140871783,864.984140871783,844.6909672215301,856.4214477539062,7397493,0.0,0.0,853.4256357640722,839.0064713827926,1,0.0,,,136367.90184880514,-0.015924485528840737
2023-07-05 00:00:00+05:30,859.2427277210242,862.2124606509356,854.3426563027962,857.9063720703125,4284477,0.0,0.0,854.3217830253204,840.7246441727323,1,0.0,,,136604.34619984712,0.0017338710051000294
2023-07-06 00:00:00+05:30,855.6295221599448,869.0428641296638,854.7386385391834,860.8760986328125,6365222,0.0,0.0,855.632646146819,842.5565945783543,1,0.0,,,137077.21546468732,0.003461597511315029
2023-07-07 00:00:00+05:30,856.2730028279727,874.6853229984903,853.798225363152,861.6680297851562,18763997,0.0,0.0,856.8397228744865,844.2939977791107,1,0.0,,,137203.3145832195,0.0009199130439343506
2023-07-10 00:00:00+05:30,858.2528375418453,880.6248019882206,856.2730155405955,876.4672241210938,4310681,0.0,0.0,860.7652231238079,847.2188365376842,1,0.0,,,139559.78882372036,0.01717505329706559
2023-07-11 00:00:00+05:30,881.0208172373843,884.139061151536,877.3581343402753,882.9016723632812,3353977,0.0,0.0,865.1925129717026,850.4627307038605,1,0.0,,,140584.34537662208,0.007341344964313823
2023-07-12 00:00:00+05:30,880.9713134765625,886.6633017714195,874.1903868215004,880.9713134765625,3033186,0.0,0.0,868.3482730726747,853.2362382288171,1,0.0,,,140276.9745233028,-0.0021863803718389363
2023-07-13 00:00:00+05:30,882.3570933501528,884.28743176954,874.33883889346,876.1206665039062,4228714,0.0,0.0,869.9027517589211,855.3166407993926,1,0.0,,,139504.60648884362,-0.005506021477037715
2023-07-14 00:00:00+05:30,876.0712248258382,881.2682575154829,870.7752252050917,877.5560913085938,3860080,0.0,0.0,871.4334196688555,857.3384090276015,1,0.0,,,139733.16903756344,0.00163838710758335
2023-07-17 00:00:00+05:30,877.0611659723954,887.6037425302195,867.1620557469734,869.2408447265625,5614592,0.0,0.0,870.9949046803969,858.4204486366466,1,0.0,,,138409.13315228646,-0.009475458793330893
2023-07-18 00:00:00+05:30,868.2013870640113,871.3196307258767,854.4416611034951,866.6175537109375,4731911,0.0,0.0,870.119434486505,859.165640007067,1,0.0,,,137991.42678507927,-0.003017910434765958
2023-07-19 00:00:00+05:30,866.6175594021543,868.1519093016527,858.4507940067853,861.9649658203125,6641825,0.0,0.0,868.4885407532666,859.420124171917,1,0.0,,,137250.59567853043,-0.0053686748793653205
2023-07-20 00:00:00+05:30,862.2124862268236,877.7541011049129,859.2427532088207,875.9227294921875,3779959,0.0,0.0,869.9753785010508,860.9203610192649,1,0.0,,,139473.08899817694,0.016192959372300697
2023-07-21 00:00:00+05:30,869.2407755677758,882.9015949274714,865.974081537167,877.0610961914062,7001587,0.0,0.0,871.392522039122,862.3877005804137,1,0.0,,,139654.3510143422,0.0012996200017310056
2023-07-24 00:00:00+05:30,876.0712093983761,883.594508610772,871.9135712360012,879.189453125,4125577,0.0,0.0,872.9519082562975,863.9151326299641,1,0.0,,,139993.24907694996,0.002426691758232291
2023-07-25 00:00:00+05:30,879.0409518845576,885.6733675468402,870.2307199783264,874.73486328125,3652262,0.0,0.0,873.308499261288,864.8987445073785,1,0.0,,,139283.94517968962,-0.005066700729764895
2023-07-26 00:00:00+05:30,877.5561137749083,887.4552239133732,874.3883864467249,880.4268798828125,2845581,0.0,0.0,874.7321753855929,866.3103931779051,1,0.0,,,140190.28441638127,0.006507133578980584
2023-07-27 00:00:00+05:30,880.3772428060128,892.3057175956963,879.1893980506327,886.1187744140625,3445446,0.0,0.0,877.009495191287,868.1111551085025,1,0.0,,,141096.60421582923,0.006464925891412676
2023-07-28 00:00:00+05:30,890.8208958392657,890.8208958392657,881.5651921244493,886.0692749023438,2314339,0.0,0.0,878.8214511334983,869.7437114534282,1,0.0,,,141088.72241350712,-5.5861034827242584e-05
2023-07-31 00:00:00+05:30,884.9804248551555,888.7420745324104,876.3187036946604,880.9218139648438,4424817,0.0,0.0,879.2415236997674,870.7599025908472,1,0.0,,,140269.0927209807,-0.005809321103101506
2023-08-01 00:00:00+05:30,885.4753357806263,888.3461016742139,879.1894254797244,882.6541137695312,2087412,0.0,0.0,879.9240417137203,871.8411945161992,1,0.0,,,140544.9266463896,0.0019664626045423628
2023-08-02 00:00:00+05:30,874.289427193152,881.6642763949664,863.7963341025803,869.2408447265625,3328903,0.0,0.0,877.7874023162886,871.6047990807743,1,0.0,,,138409.13315228646,-0.015196517904034867
2023-08-03 00:00:00+05:30,866.1720895903936,873.1509497712194,856.37194692328,862.9053955078125,4642067,0.0,0.0,874.8110009545935,870.8139442104948,1,0.0,,,137400.340204029,-0.007288485414813861
2023-08-04 00:00:00+05:30,860.2326307595774,883.9410105151338,857.4608921344449,880.67431640625,7066276,0.0,0.0,875.9836640449248,871.7103416828469,1,0.0,,,140229.68370937006,0.02059196870356872
2023-08-07 00:00:00+05:30,876.2197335824864,891.4643265179919,875.1802787115029,882.4066772460938,4086452,0.0,0.0,877.2682666851586,872.6827358249707,1,0.0,,,140505.5273534008,0.001967084548250453
2023-08-08 00:00:00+05:30,883.0006125574695,885.2773957750325,871.5671525841257,876.4672241210938,3282856,0.0,0.0,877.1080581723457,873.0267802155307,1,0.0,,,139559.78882372036,-0.006730970286326965
2023-08-09 00:00:00+05:30,876.0711738841641,888.3955770582727,869.9337140284466,874.7843017578125,3185159,0.0,0.0,876.6433068894391,873.1865549011941,1,0.0,,,139291.81726338988,-0.0019201201333785
2023-08-10 00:00:00+05:30,873.1014922984278,874.9823473452776,859.4407327340956,865.97412109375,3439922,0.0,0.0,874.5094697303015,872.5308791005122,1,0.0,,,137888.97307351348,-0.010071260591164033
2023-08-11 00:00:00+05:30,867.167440213345,868.8580310779124,860.206233697871,865.7254638671875,2812690,4.0,0.0,872.7526685576787,871.9122049883872,1,0.0,,,137849.37940808764,-0.0002871416368060986
2023-08-14 00:00:00+05:30,865.6757655897997,865.7751871198361,852.8472319760482,862.244873046875,2665905,0.0,0.0,870.651109455518,871.0333566300621,0,-1.0,,862.244873046875,137295.16527834456,-0.004020432533848317
2023-08-16 00:00:00+05:30,865.1785325480587,869.156364881613,848.4716488865116,852.2008666992188,3962408,0.0,0.0,866.9610609042581,869.3213120908841,0,0.0,,,137295.16527834456,0.0
2023-08-17 00:00:00+05:30,852.4494995602045,855.0847771197385,845.2893890663787,851.9522705078125,3013019,0.0,0.0,863.9593028249691,867.7423083105962,0,0.0,,,137295.16527834456,0.0
2023-08-18 00:00:00+05:30,851.9522790331997,857.2228949019161,847.5269282832459,851.5047607421875,4929835,0.0,0.0,861.4683944084128,866.2661676225516,0,0.0,,,137295.16527834456,0.0
2023-08-21 00:00:00+05:30,850.9080822177453,869.1563637453066,849.3666236329847,867.1177368164062,3220142,0.0,0.0,862.5982628900115,866.3435830038114,0,0.0,,,137295.16527834456,0.0
2023-08-22 00:00:00+05:30,866.1729624940314,875.0733741906123,861.3995759882094,872.7861328125,3333869,0.0,0.0,864.6358368745091,866.9292693500583,0,0.0,,,137295.16527834456,0.0
2023-08-23 00:00:00+05:30,872.1397358787439,872.1397358787439,861.9962513266341,863.3388061523438,1860153,0.0,0.0,864.376430730076,866.6028636048103,0,0.0,,,137295.16527834456,0.0
2023-08-24 00:00:00+05:30,868.1619058496663,869.8524967289607,859.4106868647893,864.631591796875,2842728,0.0,0.0,864.4274629434359,866.4236570768155,0,0.0,,,137295.16527834456,0.0
