Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2023-01-20 00:00:00+05:30,1586.1129712784573,1610.1347779172047,1585.4377072133404,1602.36865234375,9421702,0.0,0.0,1566.6643450223014,1559.8791096006903,1,0.0,,,112847.78869977311,0.010248711695857615
2023-01-23 00:00:00+05:30,1607.481952658081,1623.2552703959923,1602.8030339932786,1614.09033203125,7722200,0.0,0.0,1576.1495424240925,1564.807417947151,1,0.0,,,113673.29513404255,0.007315220296125302
2023-01-24 00:00:00+05:30,1615.971508125259,1642.3568578201632,1615.923224505124,1635.7001953125,12491970,0.0,0.0,1588.059673001775,1571.2522341953404,1,0.0,,,115195.1829229896,0.013388261395540946
2023-01-25 00:00:00+05:30,1631.7449072435593,1633.240168599333,1587.2708624873728,1590.502685546875,7352071,0.0,0.0,1588.548275510795,1573.0022797462411,1,0.0,,,112012.12075790862,-0.027631903386176493
2023-01-27 00:00:00+05:30,1574.4399864799464,1579.263638399309,1533.8730267321314,1558.8114013671875,17589974,0.0,0.0,1582.6009006820732,1571.7121968652054,1,0.0,,,109780.24275935761,-0.019925325790186132
2023-01-30 00:00:00+05:30,1538.7448730885465,1567.976249131562,1526.2033788251288,1557.219482421875,9256411,0.0,0.0,1577.5246170300331,1570.3946745587145,1,0.0,,,109668.13089764275,-0.0010212389670207767
2023-01-31 00:00:00+05:30,1562.5736524398208,1565.4678434002685,1538.744860638106,1546.945068359375,9298122,0.0,0.0,1571.4087072959012,1568.2628880412174,1,0.0,,,108944.54902686471,-0.006597922886580343
2023-02-01 00:00:00+05:30,1566.7220109068626,1606.275953300447,1549.3568654657768,1570.1468505859375,8651395,0.0,0.0,1571.1563359539084,1568.4341576655274,1,0.0,,,110578.54867752662,0.01499845256378074
2023-02-02 00:00:00+05:30,1551.382761864174,1567.204362235045,1532.7152542326426,1546.80029296875,8748553,0.0,0.0,1566.2851273568767,1566.4674395397863,0,-1.0,,1546.80029296875,108934.35313176512,-0.014869028083886016
2023-02-03 00:00:00+05:30,1554.1805220293932,1601.9346721476147,1550.3216008077186,1600.294677734375,7205550,0.0,0.0,1573.0870374323765,1569.5426474943727,1,1.0,1600.294677734375,,108934.35313176512,0.0
2023-02-06 00:00:00+05:30,1601.4523111732822,1610.520799620864,1588.1389858177972,1593.4932861328125,5583836,0.0,0.0,1577.1682871724638,1571.719981164804,1,0.0,,,108471.37265396901,-0.004250086997222069
2023-02-07 00:00:00+05:30,1600.8734797309821,1606.1794963689108,1575.0186606438303,1595.8568115234375,5132294,0.0,0.0,1580.9059920426585,1573.9142411133591,1,0.0,,,108632.2612160073,0.0014832352361902057
2023-02-08 00:00:00+05:30,1595.905245097113,1609.363186910046,1591.8051409461912,1595.6640625,4222413,0.0,0.0,1583.8576061341266,1575.8914997683476,1,0.0,,,108619.1405136285,-0.00012078090092138005
2023-02-09 00:00:00+05:30,1601.4522251031076,1603.0440535786347,1577.8646174477694,1592.3355712890625,5888668,0.0,0.0,1585.553199165114,1577.3864168493963,1,0.0,,,108392.56534468426,-0.002085959876618748
2023-02-10 00:00:00+05:30,1590.6474717214232,1600.005309148909,1584.2801571052632,1598.6546630859375,4086058,0.0,0.0,1588.1734919492787,1579.3198955298672,1,0.0,,,108822.71498327918,0.003968442274864925
2023-02-13 00:00:00+05:30,1596.628650672353,1603.1405802143702,1586.5472661169797,1599.8604736328125,2868472,0.0,0.0,1590.5108882859854,1581.1872223483222,1,0.0,,,108904.79623603274,0.0007542658053161233
2023-02-14 00:00:00+05:30,1606.275960819637,1618.3350896546192,1599.474565050735,1614.6690673828125,5454296,0.0,0.0,1595.342524105351,1584.2310287190342,1,0.0,,,109912.83844437852,0.009256178269330118
2023-02-15 00:00:00+05:30,1618.8174141557708,1618.8174141557708,1598.3168956511165,1611.3890380859375,5719356,0.0,0.0,1598.5518269014683,1586.6999403402663,1,0.0,,,109689.56214740664,-0.002031394149509369
2023-02-16 00:00:00+05:30,1614.186657062339,1622.579881155591,1602.4169947546989,1605.5523681640625,4031250,0.0,0.0,1599.9519351539873,1588.4137984745864,1,0.0,,,109292.2516575141,-0.0036221357995632752
2023-02-17 00:00:00+05:30,1602.4169268373557,1609.3147715985804,1585.0034989189764,1597.496826171875,4478135,0.0,0.0,1599.4609133575648,1589.2395287292754,1,0.0,,,108743.89936449325,-0.005017302550771929
2023-02-20 00:00:00+05:30,1601.4522121900345,1610.568865930569,1577.141057038661,1582.4952392578125,4043353,0.0,0.0,1596.0677785376145,1588.6264111913729,1,0.0,,,107722.71983476628,-0.009390683391848342
2023-02-21 00:00:00+05:30,1582.157719736942,1603.7194187669563,1576.3693378354656,1588.428466796875,6194648,0.0,0.0,1594.5399161894666,1588.6084162380612,1,0.0,,,108126.60314010002,0.0037492861854329096
2023-02-22 00:00:00+05:30,1581.1929362864337,1584.0388435197215,1552.2993113717953,1557.267578125,5179551,0.0,0.0,1587.0854485765733,1585.759247933932,1,0.0,,,106005.43677136135,-0.019617432779149402
2023-02-23 00:00:00+05:30,1556.1099778708776,1561.7536265872932,1535.94709099644,1546.703857421875,13941005,0.0,0.0,1579.0091303456336,1582.2087565246125,0,-1.0,,1546.703857421875,105286.34915739218,-0.00678349748721041
2023-02-24 00:00:00+05:30,1560.83721669858,1560.83721669858,1529.2904644054895,1532.908203125,8530870,0.0,0.0,1569.7889449015067,1577.7268864698694,0,0.0,,,105286.34915739218,0.0
2023-02-27 00:00:00+05:30,1529.9658817078837,1542.6038257075982,1521.6692242720744,1536.718994140625,7156486,0.0,0.0,1563.1749547493305,1573.9988950755594,0,0.0,,,105286.34915739218,0.0
2023-02-28 00:00:00+05:30,1535.850568719001,1548.68152823952,1532.6669117658125,1543.1824951171875,9496996,0.0,0.0,1559.176462822902,1571.1974033623762,0,0.0,,,105286.34915739218,0.0
2023-03-01 00:00:00+05:30,1555.145196026713,1556.109926297201,1539.4683291312822,1541.687255859375,7068628,0.0,0.0,1555.678621430197,1568.514661976983,0,0.0,,,105286.34915739218,0.0
2023-03-02 00:00:00+05:30,1537.779993303448,1549.3084724960845,1526.2032304931336,1528.5667724609375,8695907,0.0,0.0,1550.2562516363453,1564.8830347918336,0,0.0,,,105286.34915739218,0.0
2023-03-03 00:00:00+05:30,1539.709558326666,1562.8630855195481,1531.9917159290387,1558.90771484375,7493117,0.0,0.0,1551.9865442778264,1564.3398237697706,0,0.0,,,105286.34915739218,0.0
2023-03-06 00:00:00+05:30,1562.8631829857409,1581.6271413791937,1560.9820058899734,1569.90576171875,13502355,0.0,0.0,1555.5703877660112,1564.845818228431,0,0.0,,,105286.34915739218,0.0
2023-03-08 00:00:00+05:30,1562.863063997318,1581.675304582471,1562.863063997318,1573.041015625,10049887,0.0,0.0,1559.064513337809,1565.5908363069748,0,0.0,,,105286.34915739218,0.0
2023-03-09 00:00:00+05:30,1572.4621212130269,1587.8978061684572,1569.6162139053415,1573.1856689453125,10350083,0.0,0.0,1561.88874445931,1566.2812757501222,0,0.0,,,105286.34915739218,0.0
2023-03-10 00:00:00+05:30,1553.649823743003,1556.833480755398,1529.0974853585167,1532.6187744140625,13693500,0.0,0.0,1556.0347504502606,1563.2210479030782,0,0.0,,,105286.34915739218,0.0
2023-03-13 00:00:00+05:30,1531.8952912516052,1547.2345268181991,1509.7546598560236,1513.227783203125,13221775,0.0,0.0,1547.4733570008336,1558.676205046217,0,0.0,,,105286.34915739218,0.0
2023-03-14 00:00:00+05:30,1514.8677134221161,1527.746839032758,1504.3039640230893,1509.17578125,16592806,0.0,0.0,1539.8138418506671,1554.1761659689398,0,0.0,,,105286.34915739218,0.0
2023-03-15 00:00:00+05:30,1522.3445660344646,1527.0717685314128,1482.404704056998,1487.517822265625,18632377,0.0,0.0,1529.354637933659,1548.1163158676284,0,0.0,,,105286.34915739218,0.0
2023-03-16 00:00:00+05:30,1484.7199941163353,1504.1110504085325,1478.0151653554417,1497.1650390625,10876671,0.0,0.0,1522.9167181594273,1543.484381144452,0,0.0,,,105286.34915739218,0.0
2023-03-17 00:00:00+05:30,1502.56741810562,1523.5020181732555,1485.6846381269052,1517.18310546875,11475438,0.0,0.0,1521.769995621292,1541.0933558633258,0,0.0,,,105286.34915739218,0.0
2023-03-20 00:00:00+05:30,1512.6488835174446,1512.7936166208592,1490.8942850954022,1506.6676025390625,13251557,0.0,0.0,1518.7495170048464,1537.9637416633348,0,0.0,,,105286.34915739218,0.0
2023-03-21 00:00:00+05:30,1516.5078085936116,1526.6857607713946,1501.3133057612897,1523.7432861328125,16525247,0.0,0.0,1519.7482708304399,1536.6709728805718,0,0.0,,,105286.34915739218,0.0
2023-03-22 00:00:00+05:30,1528.1327872111094,1530.1105314217418,1510.0923778013942,1520.2220458984375,7088662,0.0,0.0,1519.8430258440396,1535.1756157789648,0,0.0,,,105286.34915739218,0.0
2023-03-23 00:00:00+05:30,1512.455924293214,1534.2588054693156,1503.580452659911,1508.0181884765625,14182089,0.0,0.0,1517.4780583705444,1532.706758596532,0,0.0,,,105286.34915739218,0.0
2023-03-24 00:00:00+05:30,1504.979347031583,1518.389122458762,1500.1074116547695,1505.6064453125,15738874,0.0,0.0,1515.1037357589357,1530.243093611969,0,0.0,,,105286.34915739218,0.0
2023-03-27 00:00:00+05:30,1507.1015480281956,1523.7431448250618,1503.91800886514,1512.1663818359375,15936003,0.0,0.0,1514.5162649743363,1528.59975609255,0,0.0,,,105286.34915739218,0.0
2023-03-28 00:00:00+05:30,1510.4782073054998,1527.071639384831,1508.9346623542654,1524.466796875,19638151,0.0,0.0,1516.5063713544691,1528.2240325096022,0,0.0,,,105286.34915739218,0.0
2023-03-29 00:00:00+05:30,1528.1328058534702,1545.4979513745325,1526.1068957623324,1531.798828125,19881806,0.0,0.0,1519.5648627085754,1528.5490139431142,0,0.0,,,105286.34915739218,0.0
2023-03-31 00:00:00+05:30,1539.3236796182555,1556.0617271670621,1536.2365896910446,1552.78173828125,17355614,0.0,0.0,1526.2082378231105,1530.7519889687908,0,0.0,,,105286.34915739218,0.0
2023-04-03 00:00:00+05:30,1550.8521471654976,1558.7146044234894,1546.2213948993249,1553.746337890625,20012699,0.0,0.0,1531.7158578366136,1532.8423843993746,0,0.0,,,105286.34915739218,0.0
2023-04-05 00:00:00+05:30,1561.5124359820436,1597.5933726615647,1559.004160761527,1595.4227294921875,21682696,0.0,0.0,1544.4572321677285,1538.5315068637578,1,1.0,1595.4227294921875,,105286.34915739218,0.0
2023-04-06 00:00:00+05:30,1590.4062398476265,1610.3278270406204,1589.0073102038157,1607.578369140625,22318672,0.0,0.0,1557.081459562308,1544.8084945272462,1,0.0,,,106088.53336637872,0.007619071374460384
2023-04-10 00:00:00+05:30,1604.5876616974417,1612.0643214768825,1595.6639064768185,1599.9569091796875,15906643,0.0,0.0,1565.6565494857841,1549.821986901815,1,0.0,,,105585.57218894096,-0.0047409570240807275
2023-04-11 00:00:00+05:30,1600.4875988514102,1610.5208177196796,1592.8662057800839,1604.635986328125,21180771,0.0,0.0,1573.4524368542525,1554.8050778793238,1,0.0,,,105894.35740384232,0.0029245019797667915
2023-04-12 00:00:00+05:30,1609.1701553196,1628.657660454309,1608.9772563637835,1625.47412109375,13477752,0.0,0.0,1583.8567737021522,1561.229536494678,1,0.0,,,107269.5234285991,0.012986206805263523
2023-04-13 00:00:00+05:30,1628.7542758115571,1637.1956662641865,1618.9622393335205,1632.7578125,17665043,0.0,0.0,1593.636981461722,1567.7321071706472,1,0.0,,,107750.19432689903,0.004480964237898011
2023-04-17 00:00:00+05:30,1659.3362624153156,1659.3362624153156,1594.9887928334417,1607.867919921875,16202574,0.0,0.0,1596.4831691537527,1571.3808174870883,1,0.0,,,106107.64162157023,-0.015244081141473576
2023-04-18 00:00:00+05:30,1611.0997479081777,1618.0940432209527,1597.9794381847878,1601.0665283203125,14818613,0.0,0.0,1597.3998409870649,1574.0795185165266,1,0.0,,,105658.79901849024,-0.00423006860034425
2023-04-19 00:00:00+05:30,1606.2759077885069,1611.389025351702,1598.70279868315,1606.951171875,12370584,0.0,0.0,1599.310107164652,1577.0678506849206,1,0.0,,,106047.1428878062,0.0036754522379909282
2023-04-20 00:00:00+05:30,1612.7396004679365,1618.2867997103544,1607.6266005208395,1612.9326171875,16461358,0.0,0.0,1602.0346091692218,1580.3282840478682,1,0.0,,,106441.87497228525,0.0037222321481744647
2023-04-21 00:00:00+05:30,1610.134887332803,1617.8044461910583,1604.5876880505,1615.537353515625,10064309,0.0,0.0,1604.7351580385027,1583.52910858468,1,0.0,,,106613.76871144064,0.0016149070955406852
2023-04-24 00:00:00+05:30,1627.5000336603557,1631.7930364357046,1615.0549891030907,1628.6094970703125,17837926,0.0,0.0,1609.510025844865,1587.627325765997,1,0.0,,,107476.43554267757,0.008091514273093736
2023-04-25 00:00:00+05:30,1628.1752602447204,1628.1752602447204,1603.2852894687967,1605.4559326171875,25176534,0.0,0.0,1608.6992071993297,1589.248108223646,1,0.0,,,105948.46792244326,-0.014216768657419498
2023-04-26 00:00:00+05:30,1601.4523168605836,1615.9232715310104,1596.6286653037746,1612.836181640625,13696375,0.0,0.0,1609.526602087589,1591.3924785542847,1,0.0,,,106435.51092439264,0.0045969801310001834
2023-04-27 00:00:00+05:30,1611.5820015493707,1625.8117737869363,1607.0959820028468,1621.711669921875,23895196,0.0,0.0,1611.9636156544464,1594.1487687019858,1,0.0,,,107021.22889170494,0.005503031480991183
2023-04-28 00:00:00+05:30,1625.2811159530158,1631.3589640486432,1611.0996274164602,1628.078857421875,13958136,0.0,0.0,1615.1866640079322,1597.2333222457562,1,0.0,,,107441.4171677545,0.0039262142698317515
2023-05-02 00:00:00+05:30,1629.1400227770662,1639.0767920478959,1622.6763768243443,1627.7412109375,16110592,0.0,0.0,1617.697573393846,1600.0067666917166,1,0.0,,,107419.1349443735,-0.00020738951484799983
2023-05-03 00:00:00+05:30,1625.5222464734327,1636.1825632277923,1620.4092466223024,1633.43310546875,14703635,0.0,0.0,1620.8446798088269,1603.0455247817179,1,0.0,,,107794.75877366104,0.0034968055689712507
2023-05-04 00:00:00+05:30,1627.5964895373907,1673.2764463618742,1627.5964895373907,1666.861083984375,28427319,0.0,0.0,1630.0479606439367,1608.8469392882907,1,0.0,,,110000.7633344348,0.02046485919974783
2023-05-05 00:00:00+05:30,1581.1929687831453,1602.368751857033,1564.8890030871237,1568.3138427734375,31385208,0.0,0.0,1617.7011370698372,1605.1621123129914,1,0.0,,,103497.35890447847,-0.059121448186537195
2023-05-08 00:00:00+05:30,1577.3341507975379,1592.1427383850655,1572.5104989602366,1586.4508056640625,18622262,0.0,0.0,1611.4510707886825,1603.461084427673,1,0.0,,,104694.26714218724,0.011564625903289327
2023-05-09 00:00:00+05:30,1591.7084682873858,1597.5932992788462,1582.109331609214,1586.4989013671875,21844469,0.0,0.0,1606.4606369043838,1601.9190677791003,1,0.0,,,104697.44111037673,3.031654240626125e-05
2023-05-10 00:00:00+05:30,1586.4990057634832,1596.291042030668,1575.5010566004612,1593.8309326171875,23170275,0.0,0.0,1603.9346960469447,1601.1837827614718,1,0.0,,,105181.30208837979,0.004621516752190136
2023-05-11 00:00:00+05:30,1606.4206876237754,1628.4647514947558,1591.0814522527999,1594.89208984375,17867309,0.0,0.0,1602.126174806306,1600.6118106759855,1,0.0,,,105251.33078246911,0.0006657903324915893
2023-05-12 00:00:00+05:30,1588.910856908976,1613.8009465821938,1586.2578484958008,1608.977294921875,11239380,0.0,0.0,1603.49639882942,1601.3723092462803,1,0.0,,,106180.85233960586,0.008831447072701115
2023-05-15 00:00:00+05:30,1613.0290461485208,1621.4704361926592,1606.3723835893002,1616.695068359375,9256130,0.0,0.0,1606.1361327354114,1602.7652873516115,1,0.0,,,106690.16950917941,0.004796695057076361
2023-05-16 00:00:00+05:30,1631.3321189465648,1631.3321189465648,1604.2050037192428,1607.4251708984375,16361043,19.0,0.0,1606.3939403680167,1603.1889131297403,1,0.0,,,106078.42339156196,-0.005733856459613329
2023-05-17 00:00:00+05:30,1610.0596497648444,1610.0596497648444,1586.0063105679958,1598.7891845703125,15233434,0.0,0.0,1604.8729892084762,1602.7889378051732,1,0.0,,,105508.51081914245,-0.005372558850312181
2023-05-18 00:00:00+05:30,1608.108045212766,1613.9139701812826,1600.3016954787233,1605.1806640625,24823471,0.0,0.0,1604.9345241792812,1603.0063674654157,1,0.0,,,105930.3021908004,0.00399769998062971
2023-05-19 00:00:00+05:30,1608.108139367249,1610.0597269150248,1592.0563794329735,1607.0347900390625,15230166,0.0,0.0,1605.3545773512376,1603.372587700127,1,0.0,,,106052.66108123207,0.0011550886564193341
2023-05-22 00:00:00+05:30,1605.1806314018943,1612.8894254304994,1593.1783212838372,1601.3262939453125,14167016,0.0,0.0,1604.548920670053,1603.1865609948006,1,0.0,,,105675.94166901619,-0.003552191980617403
2023-05-23 00:00:00+05:30,1609.0838717465374,1609.669324165442,1593.9102314953507,1597.5694580078125,11235037,0.0,0.0,1603.1530281376051,1602.675915267854,1,0.0,,,105428.01769693603,-0.002346077718017092
2023-05-24 00:00:00+05:30,1588.1531988740528,1595.1788663756963,1574.5408043058737,1576.6876220703125,16794056,0.0,0.0,1597.8599469241467,1600.3133431553829,0,-1.0,,1576.6876220703125,104049.9677112355,-0.01307100347520418
2023-05-25 00:00:00+05:30,1576.5898912071812,1580.8346892500563,1558.6840999792341,1570.6375732421875,14888465,0.0,0.0,1592.415472187755,1597.615545886806,0,0.0,,,104049.9677112355,0.0
2023-05-26 00:00:00+05:30,1579.8101144898317,1579.8101144898317,1563.465568833436,1576.6876220703125,13317533,0.0,0.0,1589.2699021642668,1595.7130073556357,0,0.0,,,104049.9677112355,0.0
2023-05-29 00:00:00+05:30,1589.0800884250325,1601.277510043278,1585.5184174894157,1595.91064453125,10908146,0.0,0.0,1590.5980506376636,1595.730974371621,0,0.0,,,104049.9677112355,0.0
2023-05-30 00:00:00+05:30,1594.0565970528849,1602.8875778644199,1589.1289102365101,1597.13037109375,18562964,0.0,0.0,1591.9045147288812,1595.8581922555834,0,0.0,,,104049.9677112355,0.0
2023-05-31 00:00:00+05:30,1590.4462179323561,1595.3739047797048,1565.807426349278,1571.8572998046875,21667135,0.0,0.0,1587.8950717440425,1593.6762929397992,0,0.0,,,104049.9677112355,0.0
2023-06-01 00:00:00+05:30,1580.6882393651658,1580.6882393651658,1561.2699209008729,1565.173095703125,25183469,0.0,0.0,1583.3506765358593,1591.0850931887794,0,0.0,,,104049.9677112355,0.0
2023-06-02 00:00:00+05:30,1573.4185961074375,1575.711806729153,1562.245805233986,1567.6126708984375,8929855,0.0,0.0,1580.203075408375,1588.9512366152599,0,0.0,,,104049.9677112355,0.0
2023-06-05 00:00:00+05:30,1575.4189693641106,1577.3705568145463,1563.6606073290584,1565.5634765625,9348621,0.0,0.0,1577.2751556392002,1586.8250766089507,0,0.0,,,104049.9677112355,0.0
2023-06-06 00:00:00+05:30,1568.734868867294,1570.8815675023925,1553.707621075255,1560.6845703125,16091426,0.0,0.0,1573.9570385738602,1584.4486669440996,0,0.0,,,104049.9677112355,0.0
2023-06-07 00:00:00+05:30,1564.6364458849368,1573.516264331203,1557.36683006995,1568.7835693359375,12474513,0.0,0.0,1572.922344726276,1583.024567160702,0,0.0,,,104049.9677112355,0.0
2023-06-08 00:00:00+05:30,1564.4412493256045,1586.6405559977752,1564.4412493256045,1569.75927734375,18697761,0.0,0.0,1572.289731249771,1581.8186317221528,0,0.0,,,104049.9677112355,0.0
2023-06-09 00:00:00+05:30,1576.785157885566,1579.322197834097,1568.1005696134655,1571.6134033203125,9106289,0.0,0.0,1572.1544656638794,1580.890883685171,0,0.0,,,104049.9677112355,0.0
2023-06-12 00:00:00+05:30,1573.5162355699415,1576.687565209799,1560.7332423446205,1562.0506591796875,6704146,0.0,0.0,1570.1337043670412,1579.1781360020975,0,0.0,,,104049.9677112355,0.0
2023-06-13 00:00:00+05:30,1551.6095214054283,1570.0520459547718,1551.6095214054283,1564.6851806640625,13963054,0.0,0.0,1569.0439996264456,1577.8605946072014,0,0.0,,,104049.9677112355,0.0
2023-06-14 00:00:00+05:30,1571.466896498168,1572.979424360075,1561.465011200593,1562.9775390625,10056984,0.0,0.0,1567.8307075136568,1576.507589557189,0,0.0,,,104049.9677112355,0.0
2023-06-15 00:00:00+05:30,1565.1731413068085,1567.075891432169,1540.7782980819518,1543.7545166015625,17688738,0.0,0.0,1563.0154693312381,1573.5300374693254,0,0.0,,,104049.9677112355,0.0
2023-06-16 00:00:00+05:30,1548.7310110834492,1570.2471909257108,1545.6572370729996,1563.953369140625,7889636,0.0,0.0,1563.2030492931158,1572.6594312573627,0,0.0,,,104049.9677112355,0.0
2023-06-19 00:00:00+05:30,1572.0037434945993,1575.1750732068015,1559.6599286378619,1565.319580078125,12414573,0.0,0.0,1563.626355450118,1571.9921720590671,0,0.0,,,104049.9677112355,0.0
2023-06-20 00:00:00+05:30,1565.319615637431,1572.0037792057494,1552.1463996105672,1568.5885009765625,10002813,0.0,0.0,1564.618784555407,1571.6827474151257,0,0.0,,,104049.9677112355,0.0
2023-06-21 00:00:00+05:30,1576.8827663002044,1597.6183843595356,1572.0037973450676,1596.00830078125,12154473,0.0,0.0,1570.8966878005758,1573.894161358002,0,0.0,,,104049.9677112355,0.0
2023-06-22 00:00:00+05:30,1600.3017415369793,1617.4269694050936,1599.3747851255607,1603.8145751953125,28298070,0.0,0.0,1577.4802652795233,1576.6141989801365,1,1.0,1603.8145751953125,,104049.96771123551,2.220446049250313e-16
2023-06-23 00:00:00+05:30,1597.9111158026365,1619.7200824673466,1594.4958376501845,1603.717041015625,10669609,0.0,0.0,1582.727620426744,1579.0780937110972,1,0.0,,,104043.64002946719,-6.08138753669385e-05
2023-06-26 00:00:00+05:30,1605.180675700265,1610.7914896122873,1589.2751903556589,1595.95947265625,8065157,0.0,0.0,1585.3739908726452,1580.6127645245544,1,0.0,,,103540.35570358907,-0.004837242581435808
2023-06-27 00:00:00+05:30,1603.1803416209345,1632.4054367723322,1598.8869442855375,1618.4515380859375,16915932,0.0,0.0,1591.9895003153038,1584.0526530306674,1,0.0,,,104999.56346857212,0.014093130693508593
2023-06-28 00:00:00+05:30,1629.575626604897,1639.2360089330107,1620.3055856152284,1635.5767822265625,29781475,0.0,0.0,1600.7069566975558,1588.7366647764084,1,0.0,,,106110.59034626592,0.010581252349933346
2023-06-30 00:00:00+05:30,1662.7524939429406,1667.436351431211,1642.5047743130604,1660.2154541015625,20349508,0.0,0.0,1612.6086561783575,1595.2347365340722,1,0.0,,,107709.06254666307,0.015064209851070709
2023-07-03 00:00:00+05:30,1671.0468238793317,1714.9575433389346,1668.6073394649093,1678.170166015625,22052058,0.0,0.0,1625.7209581458112,1602.7743210332724,1,0.0,,,108873.90243764313,0.010814687858557992
2023-07-04 00:00:00+05:30,1681.7316789389165,1704.7116692356387,1672.3153646101384,1686.36669921875,19397594,0.0,0.0,1637.8501063603992,1610.3736281418471,1,0.0,,,109405.66529122947,0.004884208627415454
2023-07-05 00:00:00+05:30,1674.7059462823524,1678.3651726762687,1628.1606341979143,1632.795654296875,18582877,0.0,0.0,1636.8392159476946,1612.4119941561366,1,0.0,,,105930.1603416006,-0.03176713875261705
2023-07-06 00:00:00+05:30,1632.5030022737874,1646.9935161576698,1620.2080244061128,1634.45458984375,26078272,0.0,0.0,1636.362290726906,1614.4158664915494,1,0.0,,,106037.78636817311,0.001016009285981001
2023-07-07 00:00:00+05:30,1624.6966353543528,1634.4545731042288,1616.207277158141,1620.2080078125,9963168,0.0,0.0,1633.131434144025,1614.9424247934955,1,0.0,,,105113.51717691295,-0.008716413487273367
2023-07-10 00:00:00+05:30,1620.7934248503902,1636.1621764707356,1609.766907787709,1616.353515625,19199221,0.0,0.0,1629.7758504402202,1615.0707057781872,1,0.0,,,104863.45099478979,-0.0023790107004247885
2023-07-11 00:00:00+05:30,1622.7449777627498,1635.4302962900595,1605.6685874375255,1608.4984130859375,25335213,0.0,0.0,1625.520362969364,1614.4732246243072,1,0.0,,,104353.83898714335,-0.004859767657958924
2023-07-12 00:00:00+05:30,1615.2801671985094,1625.9651802763124,1587.7628309761358,1593.42236328125,35479179,0.0,0.0,1619.1007630317415,1612.5595099566424,1,0.0,,,103375.75678259693,-0.009372747701854256
2023-07-13 00:00:00+05:30,1616.597480963655,1617.3293262865604,1598.399022559767,1601.3751220703125,20956773,0.0,0.0,1615.555634839456,1611.5427474214662,1,0.0,,,103891.70439151327,0.004990992327160271
2023-07-14 00:00:00+05:30,1613.5725706680164,1613.5725706680164,1595.4228301844216,1604.69287109375,12363607,0.0,0.0,1613.383082090315,1610.9200313916433,1,0.0,,,104106.94852515672,0.0020718125176992785
2023-07-17 00:00:00+05:30,1610.0596689625347,1641.2850686030201,1593.4711754035268,1638.2601318359375,24626464,0.0,0.0,1618.3584920394396,1613.405495068509,1,0.0,,,106284.67683015975,0.020918184000722873
2023-07-18 00:00:00+05:30,1656.897815177906,1662.7525777757078,1629.5755897214976,1636.89404296875,40538409,0.0,0.0,1622.065602225302,1615.5408176049818,1,0.0,,,106196.04968789536,-0.0008338656606728945
2023-07-19 00:00:00+05:30,1640.4068835123499,1647.8717296786176,1634.4545653363048,1644.31005859375,16467567,0.0,0.0,1626.514493498992,1618.1562031495125,1,0.0,,,106677.17524833197,0.004530541030957513
2023-07-20 00:00:00+05:30,1640.4556953850984,1651.043033805977,1639.3335087435235,1647.8717041015625,28105474,0.0,0.0,1630.7859356195063,1620.8576123270627,1,0.0,,,106908.24254614701,0.0021660425229403923
2023-07-21 00:00:00+05:30,1639.3335248675967,1648.8963514088375,1632.746916955182,1635.1864013671875,21077124,0.0,0.0,1631.6660287690427,1622.1602295125685,1,0.0,,,106085.26378018947,-0.007697991720351238
2023-07-24 00:00:00+05:30,1637.86977234658,1643.8709275964975,1629.6730812087985,1637.772216796875,16089722,0.0,0.0,1632.8872663746095,1623.5795010839086,1,0.0,,,106253.02258231498,0.0015813582032759843
2023-07-25 00:00:00+05:30,1643.8709287997028,1657.8735449827957,1637.7722179956165,1655.5316162109375,27996298,0.0,0.0,1637.4161363418752,1626.4842388228026,1,0.0,,,107405.19127075523,0.010843632119243107
2023-07-26 00:00:00+05:30,1658.4590020952107,1658.4590020952107,1647.1398186338492,1649.7744140625,12397179,0.0,0.0,1639.8877918860005,1628.6015274810056,1,0.0,,,107031.68381738954,-0.0034775549388866844
2023-07-27 00:00:00+05:30,1658.7517740909373,1661.7767108101334,1627.0871963000095,1632.6492919921875,29870651,0.0,0.0,1638.440091907238,1628.9695060729389,1,0.0,,,105920.66485919732,-0.010380281039843897
2023-07-28 00:00:00+05:30,1621.2813286568062,1628.5022262879372,1601.3751121737112,1603.717041015625,20507842,0.0,0.0,1631.4954817289156,1626.6738274313213,1,0.0,,,104043.64002946719,-0.01772104463491897
2023-07-31 00:00:00+05:30,1610.1085233012388,1616.69513110747,1599.0331689569216,1611.2305908203125,17282503,0.0,0.0,1627.4425035471952,1625.2698968302961,1,0.0,,,104531.09327167213,0.004685084470966938
2023-08-01 00:00:00+05:30,1614.4019445912572,1627.0872635184455,1610.059709989284,1622.01318359375,17697094,0.0,0.0,1626.3566395565065,1624.9738319906053,1,0.0,,,105230.63076638716,0.0066921475019585674
2023-08-02 00:00:00+05:30,1602.2533635003144,1611.5234042757425,1593.6176124957688,1600.7896728515625,14058161,0.0,0.0,1621.243246215518,1622.7752720688427,0,-1.0,,1600.7896728515625,103853.72246190018,-0.01308467215732767
2023-08-03 00:00:00+05:30,1600.3017980721038,1611.3770336442076,1583.7133038237955,1589.2265625,28836973,0.0,0.0,1614.8399094724145,1619.7253893807265,0,0.0,,,103853.72246190018,0.0
