Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2023-01-30 00:00:00+05:30,2646.3850211224626,2696.9033842275903,2619.4257023500145,2687.382568359375,1171912,0.0,0.0,2731.9743292784397,2811.7776181607387,0,0.0,,,98640.3099494942,0.0
2023-01-31 00:00:00+05:30,2681.3592412487433,2700.740757892645,2640.604571232569,2648.182373046875,1961805,0.0,0.0,2715.215938032126,2796.9052942975663,0,0.0,,,98640.3099494942,0.0
2023-02-01 00:00:00+05:30,2671.449685588198,2698.846132367597,2627.731875668637,2665.572021484375,1176872,0.0,0.0,2705.287154722575,2784.9658848028525,0,0.0,,,98640.3099494942,0.0
2023-02-02 00:00:00+05:30,2662.9004818656563,2662.9004818656563,2617.2396563831003,2628.5576171875,1308570,0.0,0.0,2689.9412472155595,2770.746928585535,0,0.0,,,98640.3099494942,0.0
2023-02-03 00:00:00+05:30,2628.5575556857134,2685.1478327522545,2623.0686365607053,2681.74755859375,1278409,0.0,0.0,2688.3025094911973,2762.6560649750463,0,0.0,,,98640.3099494942,0.0
2023-02-06 00:00:00+05:30,2681.747660822188,2686.2166876174465,2640.555861462647,2675.724365234375,1120284,0.0,0.0,2685.786880639833,2754.753172708557,0,0.0,,,98640.3099494942,0.0
2023-02-07 00:00:00+05:30,2683.302004351077,2695.445840359183,2669.846539180377,2679.464599609375,732250,0.0,0.0,2684.522424433741,2747.9087487274146,0,0.0,,,98640.3099494942,0.0
2023-02-08 00:00:00+05:30,2689.131082218431,2704.6751925202716,2666.1064162706894,2686.799560546875,811956,0.0,0.0,2684.977851656368,2742.3533619000314,0,0.0,,,98640.3099494942,0.0
2023-02-09 00:00:00+05:30,2702.6837201309654,2739.989729432192,2687.3338628385795,2734.403564453125,946372,0.0,0.0,2694.8629942157195,2741.630652321732,0,0.0,,,98640.3099494942,0.0
2023-02-10 00:00:00+05:30,2749.364411773974,2750.2872958534354,2713.4186579804627,2724.688232421875,700072,0.0,0.0,2700.8280418569507,2740.0904309368734,0,0.0,,,98640.3099494942,0.0
2023-02-13 00:00:00+05:30,2734.3059530595633,2748.392801991652,2700.7889676694213,2711.232666015625,467228,0.0,0.0,2702.9089666886853,2737.4669956037465,0,0.0,,,98640.3099494942,0.0
2023-02-14 00:00:00+05:30,2724.8340732792876,2724.8340732792876,2686.216672650764,2697.874755859375,524746,0.0,0.0,2701.902124522823,2733.8676983893743,0,0.0,,,98640.3099494942,0.0
2023-02-15 00:00:00+05:30,2697.8744792136745,2718.5676222239026,2675.5298220217715,2706.763671875,817717,0.0,0.0,2702.8744339932587,2731.403694303527,0,0.0,,,98640.3099494942,0.0
2023-02-16 00:00:00+05:30,2717.304573124336,2753.5904476927913,2710.6012709460083,2725.99951171875,788964,0.0,0.0,2707.4994495383567,2730.9124046739453,0,0.0,,,98640.3099494942,0.0
2023-02-17 00:00:00+05:30,2723.0852316016653,2764.7630201316774,2706.132483548338,2752.862060546875,840526,0.0,0.0,2716.5719717400602,2732.907829056467,0,0.0,,,98640.3099494942,0.0
2023-02-20 00:00:00+05:30,2763.937020783685,2770.7375688137327,2731.9745399161775,2745.041259765625,646218,0.0,0.0,2722.265829345173,2734.010868775357,0,0.0,,,98640.3099494942,0.0
2023-02-21 00:00:00+05:30,2756.164922615285,2757.816436816935,2725.0767035374956,2736.83203125,631934,0.0,0.0,2725.1790697261386,2734.2673382103453,0,0.0,,,98640.3099494942,0.0
2023-02-22 00:00:00+05:30,2729.885764560491,2733.771792158131,2700.7891803600196,2716.28466796875,580270,0.0,0.0,2723.400189374661,2732.6325493163426,0,0.0,,,98640.3099494942,0.0
2023-02-23 00:00:00+05:30,2725.0769296285466,2725.6113058751394,2623.1659478826496,2628.84912109375,1790570,0.0,0.0,2704.4899757184785,2723.197688583858,0,0.0,,,98640.3099494942,0.0
2023-02-24 00:00:00+05:30,2634.82399207309,2683.3020921295874,2632.7837326832664,2660.4716796875,1429040,0.0,0.0,2695.6863165122827,2717.495322148995,0,0.0,,,98640.3099494942,0.0
2023-02-27 00:00:00+05:30,2662.3173156499256,2680.04731592071,2647.40482759576,2671.546630859375,561317,0.0,0.0,2690.858379381701,2713.318167070353,0,0.0,,,98640.3099494942,0.0
2023-02-28 00:00:00+05:30,2671.6439403060303,2758.1080532832075,2649.736412558661,2748.19873046875,1815923,0.0,0.0,2702.326449599111,2716.48912829372,0,0.0,,,98640.3099494942,0.0
2023-03-01 00:00:00+05:30,2747.421270253171,2772.0004400865637,2735.8118112616235,2759.95361328125,816598,0.0,0.0,2713.8518823355394,2720.440446146638,0,0.0,,,98640.3099494942,0.0
2023-03-02 00:00:00+05:30,2750.3360451646818,2767.823169436305,2730.905907085101,2753.1533203125,604523,0.0,0.0,2721.712169930932,2723.4143445068353,0,0.0,,,98640.3099494942,0.0
2023-03-03 00:00:00+05:30,2756.213378532042,2770.737357566301,2730.5654570350293,2748.2470703125,679295,0.0,0.0,2727.0191500072456,2725.6718655237364,1,1.0,2748.2470703125,,98640.3099494942,0.0
2023-03-06 00:00:00+05:30,2761.994396667848,2801.826183605372,2749.6076824372763,2782.930419921875,1050267,0.0,0.0,2738.201403990172,2730.877189676097,1,0.0,,,99885.16758711787,0.012620171593753726
2023-03-08 00:00:00+05:30,2788.224709091836,2788.224709091836,2746.4499137988223,2778.072509765625,580250,0.0,0.0,2746.175625145263,2735.1676740888424,1,0.0,,,99710.80707612321,-0.0017456096356107675
2023-03-09 00:00:00+05:30,2780.452593616042,2790.6047927212135,2756.0192913096585,2772.243408203125,774224,0.0,0.0,2751.3891817568356,2738.5381959206106,1,0.0,,,99501.58848327423,-0.002098253930381433
2023-03-10 00:00:00+05:30,2762.965435494107,2762.965435494107,2727.0196826413357,2749.55859375,489978,0.0,0.0,2751.0230641554685,2739.540050416993,1,0.0,,,98687.38325661367,-0.008182836465946752
2023-03-13 00:00:00+05:30,2743.0496522605104,2768.2602081444097,2693.211302305159,2704.869384765625,813217,0.0,0.0,2741.7923282775,2736.3881712973966,1,0.0,,,97083.39449110751,-0.01625323027701886
2023-03-14 00:00:00+05:30,2703.6550244252767,2707.5410519455154,2661.9774741444344,2667.369384765625,1060450,0.0,0.0,2726.907739575125,2730.1137353907898,0,-1.0,,2667.369384765625,95737.44140593405,-0.013863885705981849
2023-03-15 00:00:00+05:30,2693.2112481042122,2784.678760545077,2686.410700139135,2746.83837890625,2170346,0.0,0.0,2730.8938674413503,2731.6341576976006,0,0.0,,,95737.44140593405,0.0
2023-03-16 00:00:00+05:30,2768.7948241596823,2817.370171951957,2748.10167856331,2810.8125,1755487,0.0,0.0,2746.8775939530806,2738.832189543529,1,1.0,2810.8125,,95737.44140593405,0.0
2023-03-17 00:00:00+05:30,2840.637650980439,2840.637650980439,2773.7009181310655,2781.084228515625,1848073,0.0,0.0,2753.7189208655896,2742.6732843484756,1,0.0,,,94724.88412958244,-0.010576397922086644
2023-03-20 00:00:00+05:30,2831.9426348393554,2831.9426348393554,2750.3846774066574,2773.7978515625,1074367,0.0,0.0,2757.734707004972,2745.5027906951946,1,0.0,,,94476.70710368286,-0.002619977086064096
2023-03-21 00:00:00+05:30,2776.7123388799946,2804.7404076927296,2754.222049119809,2758.205322265625,691891,0.0,0.0,2757.8288300571026,2746.6575663801977,1,0.0,,,93945.6190784482,-0.005621364688883745
2023-03-22 00:00:00+05:30,2744.5071090797082,2771.854934602654,2734.6464084995714,2758.93408203125,731807,0.0,0.0,2758.0498804519325,2747.7736133346116,1,0.0,,,93970.44093880372,0.0002642151981007146
2023-03-23 00:00:00+05:30,2736.8321617119486,2742.5639575039295,2688.888201693766,2718.08203125,1016581,0.0,0.0,2750.0563106115465,2745.0743784302467,1,0.0,,,92579.00311860684,-0.014807186241714287
2023-03-24 00:00:00+05:30,2718.0819555216863,2735.4232107589387,2693.8429066662025,2718.761962890625,784111,0.0,0.0,2743.7974410673623,2742.682340517444,1,0.0,,,92602.16187274086,0.0002501512584269783
2023-03-27 00:00:00+05:30,2718.762137457158,2739.6495364049265,2707.1040543235204,2723.862548828125,791560,0.0,0.0,2739.810462619515,2740.9714502751317,0,-1.0,,2723.862548828125,92775.88994863613,0.0018760693312325216
2023-03-28 00:00:00+05:30,2711.4757222356616,2730.517352098926,2686.2165431678986,2705.1123046875,558581,0.0,0.0,2732.870831033112,2737.7115277952735,0,0.0,,,92775.88994863613,0.0
2023-03-29 00:00:00+05:30,2705.1122880094513,2714.147349441768,2676.5014577940296,2691.559814453125,1087648,0.0,0.0,2724.608627717115,2733.515917311597,0,0.0,,,92775.88994863613,0.0
2023-03-31 00:00:00+05:30,2677.5218614221494,2695.9318712683607,2669.2154293008366,2682.962158203125,1967803,0.0,0.0,2716.279333814317,2728.9201208499194,0,0.0,,,92775.88994863613,0.0
2023-04-03 00:00:00+05:30,2668.6809250542833,2702.392168228988,2631.4721620432715,2697.874755859375,1035295,0.0,0.0,2712.5984182233287,2726.097814841706,0,0.0,,,92775.88994863613,0.0
2023-04-05 00:00:00+05:30,2681.358967475966,2731.4401941785445,2673.829789215843,2728.47705078125,668643,0.0,0.0,2715.774144734913,2726.314109024994,0,0.0,,,92775.88994863613,0.0
2023-04-06 00:00:00+05:30,2727.457059437098,2744.5070533469643,2707.3955363810455,2729.788818359375,627554,0.0,0.0,2718.5770794598056,2726.629991701004,0,0.0,,,92775.88994863613,0.0
2023-04-10 00:00:00+05:30,2729.9342750087276,2729.9342750087276,2676.5986432995337,2697.2431640625,1215461,0.0,0.0,2714.310296380345,2723.9584618445806,0,0.0,,,92775.88994863613,0.0
2023-04-11 00:00:00+05:30,2710.5044423255686,2710.5044423255686,2671.692786367842,2675.3359375,1246379,0.0,0.0,2706.515424604276,2719.538232251757,0,0.0,,,92775.88994863613,0.0
2023-04-12 00:00:00+05:30,2677.0357137911733,2726.2424402420024,2672.6153102432268,2707.3466796875,2235399,0.0,0.0,2706.6816756209214,2718.4299092669908,0,0.0,,,92775.88994863613,0.0
2023-04-13 00:00:00+05:30,2707.29836777572,2733.140547496991,2702.7323325515504,2729.691650390625,602597,0.0,0.0,2711.2836705748623,2719.4537039350666,0,0.0,,,92775.88994863613,0.0
2023-04-17 00:00:00+05:30,2744.5069391717097,2764.5200757965567,2726.048308430378,2762.09130859375,754555,0.0,0.0,2721.44519817864,2723.329849883593,0,0.0,,,92775.88994863613,0.0
2023-04-18 00:00:00+05:30,2766.851631506917,2777.0038311027984,2749.4617529944103,2773.263671875,717724,0.0,0.0,2731.8088929179125,2727.869288321468,1,1.0,2773.263671875,,92775.88994863613,0.0
2023-04-19 00:00:00+05:30,2755.533869279861,2771.4178658137503,2720.8508809545524,2729.64306640625,799624,0.0,0.0,2731.37572761558,2728.0305408770528,1,0.0,,,91316.61994358628,-0.015728978788107084
2023-04-20 00:00:00+05:30,2739.649291190815,2769.766003257097,2732.9943744572925,2762.81982421875,761101,0.0,0.0,2737.6645469362143,2731.193203042221,1,0.0,,,92426.50475651646,0.012154247645344674
2023-04-21 00:00:00+05:30,2765.977240801207,2804.7402691484904,2765.977240801207,2799.97998046875,894930,0.0,0.0,2750.127633642722,2737.446546522277,1,0.0,,,93669.64892693471,0.01345008310866147
2023-04-24 00:00:00+05:30,2799.9800709013075,2815.426935404029,2770.7376189690444,2808.7236328125,782967,0.0,0.0,2761.8468334766776,2743.9262817127114,1,0.0,,,93962.1563202344,0.0031227553070882763
2023-04-25 00:00:00+05:30,2808.6750764211884,2819.0701528355694,2782.5413984472048,2815.427001953125,636120,0.0,0.0,2772.5628671719674,2750.426347255813,1,0.0,,,94186.40872146939,0.00238662467973505
2023-04-26 00:00:00+05:30,2814.4069920308607,2833.351377425714,2805.7606751089857,2827.085205078125,569221,0.0,0.0,2783.4673347531993,2757.39533439558,1,0.0,,,94576.4185792023,0.004140829478765484
2023-04-27 00:00:00+05:30,2832.428513717783,2836.800294994315,2811.395483116636,2817.321533203125,599461,0.0,0.0,2790.2381744431846,2762.8431706970123,1,0.0,,,94249.78777357207,-0.0034536178313487875
2023-04-28 00:00:00+05:30,2836.7512092562242,2836.7512092562242,2765.4913283888454,2819.65283203125,1080665,0.0,0.0,2796.121105960798,2768.007685403578,1,0.0,,,94327.77831075358,0.0008274876689258193
2023-05-02 00:00:00+05:30,2828.0079450436206,2850.1097268773624,2810.5694437369348,2816.932861328125,663800,0.0,0.0,2800.283457034264,2772.455428700619,1,0.0,,,94236.78526700666,-0.0009646473751045992
2023-05-03 00:00:00+05:30,2834.857049857538,2877.9918600604738,2814.4554055645262,2846.2236328125,1237193,0.0,0.0,2809.4714921899113,2779.161629117156,1,0.0,,,95216.66951649376,0.01039810777405803
2023-05-04 00:00:00+05:30,2864.002506843729,2901.0654023485945,2838.88895715253,2897.859619140625,1008540,0.0,0.0,2827.1491175800543,2789.9523555454293,1,0.0,,,96944.08354984042,0.01814192874124254
2023-05-05 00:00:00+05:30,2886.347137677099,2938.808512781294,2866.965621533801,2927.101806640625,1326561,0.0,0.0,2847.1396553921686,2802.4204875288287,1,0.0,,,97922.34248600683,0.010090960689349115
2023-05-08 00:00:00+05:30,2929.093101795189,2949.203245803493,2907.7199514669987,2933.416259765625,941879,0.0,0.0,2864.3949762668603,2814.3291941528178,1,0.0,,,98133.5842132728,0.0021572372749982804
2023-05-09 00:00:00+05:30,2930.1133477188014,2987.189376429056,2924.9643138621236,2948.3291015625,1025850,0.0,0.0,2881.1818013259885,2826.511003970348,1,0.0,,,98632.47372868368,0.005083779619489359
2023-05-10 00:00:00+05:30,2956.24709418156,2969.896814580431,2932.8823040588413,2954.7412109375,751851,0.0,0.0,2895.893683248291,2838.168295558936,1,0.0,,,98846.98241739822,0.0021748282346096826
2023-05-11 00:00:00+05:30,2965.0877098538463,3066.221436797571,2945.1231954316254,3050.288818359375,3229605,0.0,0.0,2926.772710270508,2857.4519795192405,1,0.0,,,102043.40200091156,0.032337047680584874
2023-05-12 00:00:00+05:30,3049.5600633014337,3089.148968232792,2998.070199218931,3041.88525390625,1998170,0.0,0.0,2949.795218997657,2874.2186408819716,1,0.0,,,101762.2718008566,-0.0027550061497602085
2023-05-15 00:00:00+05:30,3044.89703347689,3077.7340158045977,3032.121811965568,3042.759765625,810281,0.0,0.0,2968.388128323126,2889.540561358699,1,0.0,,,101791.52744062874,0.00028749004178463267
2023-05-16 00:00:00+05:30,3042.7597479254546,3075.499484494048,3033.384800791682,3048.68603515625,822404,0.0,0.0,2984.447709689751,2904.0083317430253,1,0.0,,,101989.78299613655,0.0019476626443537537
2023-05-17 00:00:00+05:30,3046.6455981542117,3058.255058018992,2987.918054261855,3004.33642578125,835371,0.0,0.0,2988.425452908051,2913.1290675870873,1,0.0,,,100506.12512387295,-0.014547122551675673
2023-05-18 00:00:00+05:30,3017.160601097245,3035.9593563052167,3005.114009245156,3020.4638671875,498067,0.0,0.0,2994.833135763941,2922.886776663461,1,0.0,,,101045.64747230068,0.005368054412233869
2023-05-19 00:00:00+05:30,3034.987599006388,3038.8250038794104,2980.6318346108524,2996.564453125,633262,0.0,0.0,2995.179399236153,2929.584747264472,1,0.0,,,100246.12399698675,-0.007912497918657113
2023-05-22 00:00:00+05:30,2982.5263502364323,3017.1120926894473,2959.2101833290467,2997.001708984375,659425,0.0,0.0,2995.543861185798,2935.7135619775927,1,0.0,,,100260.75181687281,0.00014591905704519625
2023-05-23 00:00:00+05:30,2999.041843132573,3038.825003818899,2997.0988293048226,3031.6845703125,581204,0.0,0.0,3002.7720030111386,2944.4381991135865,1,0.0,,,101421.02134274392,0.011572519703326734
2023-05-24 00:00:00+05:30,3026.2440053105606,3043.8767607406553,3009.7283879461047,3013.128662109375,439465,0.0,0.0,3004.8433348307863,2950.6827866681833,1,0.0,,,100800.25783049331,-0.006120659248271432
2023-05-25 00:00:00+05:30,3013.1287617356206,3039.845202473241,2998.070404228962,3034.550537109375,500313,0.0,0.0,3010.7847752865046,2958.3071276279547,1,0.0,,,101516.89849385647,0.007109512205497159
2023-05-26 00:00:00+05:30,3034.015920725623,3047.568393972121,3023.0864685616257,3039.261962890625,568249,0.0,0.0,3016.480212807329,2965.6666581156564,1,0.0,,,101674.51304894379,0.0015525942717493635
2023-05-29 00:00:00+05:30,3057.526430172688,3065.104231335194,3027.264085488217,3048.005615234375,535712,0.0,0.0,3022.7852932927385,2973.1520178623,1,0.0,,,101967.02044224348,0.002876899869280747
2023-05-30 00:00:00+05:30,3057.235163889411,3065.1044651554544,3038.4366464850223,3054.806396484375,506026,0.0,0.0,3029.1895139310664,2980.5751431993135,1,0.0,,,102194.53163752344,0.0022312233337133947
2023-05-31 00:00:00+05:30,3062.1411176001247,3127.6208247906984,3047.0827606915213,3101.972900390625,2349066,0.0,0.0,3043.7461912229783,2991.6113029544304,1,0.0,,,103772.42501277167,0.01544009596173801
2023-06-01 00:00:00+05:30,3143.164885179994,3157.3001205639816,3115.6225702048387,3148.3623046875,1104861,0.0,0.0,3064.669413915883,3005.8613940333425,1,0.0,,,105324.32154229275,0.014954806436585422
2023-06-02 00:00:00+05:30,3147.0993871688106,3157.348832498969,3127.280741092459,3145.0107421875,781973,0.0,0.0,3080.7376795702066,3018.511334784531,1,0.0,,,105212.19942537705,-0.0010645415538771408
2023-06-05 00:00:00+05:30,3147.6338774356554,3147.6338774356554,3103.964687716692,3108.579345703125,492565,0.0,0.0,3086.3060127967906,3026.6993357829565,1,0.0,,,103993.43495476892,-0.011583870285617914
2023-06-06 00:00:00+05:30,3116.351205816455,3146.6135503663763,3103.9644930507598,3121.208740234375,577698,0.0,0.0,3093.286558284308,3035.291099829553,1,0.0,,,104415.93474410809,0.004062754437555993
2023-06-07 00:00:00+05:30,3125.3377260172606,3137.238685651613,3114.8940267462986,3132.91552734375,470038,0.0,0.0,3101.212352096197,3044.1660477906084,1,0.0,,,104807.56991516169,0.003750722262970463
2023-06-08 00:00:00+05:30,3128.2523232595922,3154.4830104422035,3102.0216360769805,3120.72314453125,561161,0.0,0.0,3105.114510583208,3051.1257838616602,1,0.0,,,104399.68977830496,-0.00389170493302049
2023-06-09 00:00:00+05:30,3139.108986168036,3167.5679587761347,3098.7674559450847,3110.503173828125,1239045,21.25,0.0,3106.1922432321917,3056.5237284066898,1,0.0,,,104057.79409530619,-0.0032748725951656787
2023-06-12 00:00:00+05:30,3115.0504142478912,3131.822852942332,3081.7502697253512,3124.39013671875,1029156,0.0,0.0,3109.831821929504,3062.69340189233,1,0.0,,,104522.3641806996,0.00446453905190336
2023-06-13 00:00:00+05:30,3139.304569058906,3199.9391121373023,3134.5612875222555,3190.99072265625,1598821,0.0,0.0,3126.0636020748534,3074.356794693734,1,0.0,,,106750.3992190249,0.021316347518445244
2023-06-14 00:00:00+05:30,3193.0932808769176,3217.4448002852846,3181.3575628461294,3198.1787109375,741615,0.0,0.0,3140.4866238473833,3085.6133325381866,1,0.0,,,106990.86391644852,0.0022525882730448643
2023-06-15 00:00:00+05:30,3203.851154075492,3231.2344972727187,3201.259611742705,3221.797119140625,806994,0.0,0.0,3156.748722906032,3097.9936767788813,1,0.0,,,107780.98671019413,0.007384955731945864
2023-06-16 00:00:00+05:30,3219.2542075309707,3248.837997240946,3214.1687773831727,3243.801513671875,984671,0.0,0.0,3174.159281059201,3111.2489346822445,1,0.0,,,108517.11479859814,0.0068298510792383915
2023-06-19 00:00:00+05:30,3245.7572214841275,3271.2822634520794,3230.50069342961,3236.80859375,516915,0.0,0.0,3186.689143597361,3122.663449146081,1,0.0,,,108283.17585666808,-0.002155779227675181
2023-06-20 00:00:00+05:30,3241.9921303691976,3253.5812475172124,3204.9269161489265,3245.610595703125,866290,0.0,0.0,3198.473434018514,3133.840462472236,1,0.0,,,108577.63525943331,0.002719345830371589
2023-06-21 00:00:00+05:30,3245.6104666601605,3259.5955779486712,3227.322354404625,3243.06787109375,742456,0.0,0.0,3207.392321433562,3143.770226894625,1,0.0,,,108492.5717507156,-0.0007834348990423123
2023-06-22 00:00:00+05:30,3251.7718450816305,3253.5811971024564,3171.039837686319,3176.5166015625,871640,0.0,0.0,3201.21717745935,3146.7471700468636,1,0.0,,,106266.18652792183,-0.0205210844103626
2023-06-23 00:00:00+05:30,3193.0929731075144,3231.3806539870466,3181.406202781054,3225.07275390625,1260659,0.0,0.0,3205.98829274873,3153.8676776717784,1,0.0,,,107890.56876458353,0.015285974680524284
2023-06-26 00:00:00+05:30,3222.4324296898744,3242.334346119269,3199.3520897714075,3235.292724609375,592801,0.0,0.0,3211.8491791208594,3161.2699546673666,1,0.0,,,108232.46444758232,0.003168911675169639
2023-06-27 00:00:00+05:30,3202.8729556342314,3270.842320646927,3201.2593899559915,3252.749755859375,914141,0.0,0.0,3220.029294468563,3169.5863002315646,1,0.0,,,108816.46647613263,0.00539581198239425
2023-06-28 00:00:00+05:30,3257.6399141429993,3281.3558456704586,3250.3050899592486,3274.510009765625,713110,0.0,0.0,3230.9254375279756,3179.1248192814583,1,0.0,,,109544.42716091516,0.006689802640689413
2023-06-30 00:00:00+05:30,3279.1551245131327,3373.6277476142245,3270.1088421087943,3288.005859375,1436363,0.0,0.0,3242.341521897381,3189.0230956548653,1,0.0,,,109995.91306570696,0.0041214867473686745
2023-07-03 00:00:00+05:30,3290.8907916452686,3305.511491986151,3263.7029982735703,3284.7294921875,474224,0.0,0.0,3250.8191159554053,3197.723677158845,1,0.0,,,109886.3065091067,-0.0009964602642535958
2023-07-04 00:00:00+05:30,3284.729665467875,3312.4064485301715,3257.639763818719,3273.971923828125,473663,0.0,0.0,3255.44967752995,3204.6553359476948,1,0.0,,,109526.42620333342,-0.003275024133634452
2023-07-05 00:00:00+05:30,3277.541573370286,3325.1200336402408,3267.174927171657,3300.083740234375,632406,0.0,0.0,3264.376490070835,3213.330645429136,1,0.0,,,110399.96269026521,0.007975577376277077
2023-07-06 00:00:00+05:30,3334.8996045803697,3334.8996045803697,3293.629047255913,3324.532958984375,693995,0.0,0.0,3276.4077838535436,3223.4399466623145,1,0.0,,,111217.87915853472,0.007408666165623856
2023-07-07 00:00:00+05:30,3310.4502896692015,3338.811606774196,3263.6540209404475,3270.059814453125,620761,0.0,0.0,3275.13818997346,3227.678116461816,1,0.0,,,109395.55172770281,-0.016385202133141652
2023-07-10 00:00:00+05:30,3271.331568924972,3297.7858824294285,3221.405818154686,3269.522216796875,548838,0.0,0.0,3274.0149953381438,3231.4821255834595,1,0.0,,,109377.56710492833,-0.00016439994579720008
2023-07-11 00:00:00+05:30,3276.172334038685,3325.071159122514,3271.331398108145,3317.834228515625,772158,0.0,0.0,3282.7788419736403,3239.3323167596263,1,0.0,,,110993.78193796854,0.014776474516842608
2023-07-12 00:00:00+05:30,3332.9439061697367,3339.20286025327,3288.201481373004,3331.721435546875,1025127,0.0,0.0,3292.5673606882874,3247.731327558969,1,0.0,,,111458.36019076558,0.0041856241375457515
2023-07-13 00:00:00+05:30,3349.5693335874435,3349.5693335874435,3309.8146864914,3323.701904296875,750126,0.0,0.0,3298.794269410005,3254.637743626426,1,0.0,,,111190.0773166072,-0.00240702333767695
2023-07-14 00:00:00+05:30,3323.702025222417,3363.261126220935,3312.4063490870326,3354.21484375,832843,0.0,0.0,3309.8783842780044,3263.69020727447,1,0.0,,,112210.84758862341,0.00918040797030506
2023-07-17 00:00:00+05:30,3354.214813824072,3396.512296351338,3349.569425569632,3384.189697265625,817694,0.0,0.0,3324.7406468755285,3274.6447063650667,1,0.0,,,113213.61690305787,0.008936473932633637
2023-07-18 00:00:00+05:30,3383.798736315405,3445.4112566587205,3379.495735162026,3436.071533203125,962485,0.0,0.0,3347.0068241410477,3289.3198724418517,1,0.0,,,114949.25551185138,0.015330652409768941
2023-07-19 00:00:00+05:30,3442.477387130847,3452.257152435196,3405.8032672395384,3437.2451171875,620289,0.0,0.0,3365.054482750338,3302.767621964682,1,0.0,,,114988.51622105984,0.0003415481817052868
2023-07-20 00:00:00+05:30,3432.7467801146763,3457.147248301125,3417.9792380888252,3448.345458984375,589848,0.0,0.0,3381.712677997146,3316.0019707850997,1,0.0,,,115359.86356151768,0.003229429795788885
2023-07-21 00:00:00+05:30,3458.075608386029,3460.0315611886076,3427.8072865188806,3440.2275390625,857975,0.0,0.0,3393.4156502102173,3327.295204265209,1,0.0,,,115088.28922369985,-0.0023541492633007977
2023-07-24 00:00:00+05:30,3428.785607160044,3489.420150127506,3421.45078341398,3465.6552734375,680246,0.0,0.0,3407.863574855674,3339.873392372131,1,0.0,,,115938.94064568424,0.007391294350817645
2023-07-25 00:00:00+05:30,3469.7627657531884,3469.7627657531884,3276.2213098499587,3325.51123046875,2555630,0.0,0.0,3391.39310597829,3338.567741289972,1,0.0,,,111250.60594484599,-0.040437963937984045
2023-07-26 00:00:00+05:30,3324.9736091501804,3337.8339050455825,3290.8910314908835,3298.71484375,959076,0.0,0.0,3372.8574535326325,3334.9447506044366,1,0.0,,,110354.16805815957,-0.00805782475585648
2023-07-27 00:00:00+05:30,3315.3402585974904,3338.811694056588,3277.1991759764574,3295.19384765625,874078,0.0,0.0,3357.3247323573564,3331.331032154526,1,0.0,,,110236.37776313059,-0.0010673841967338005
2023-07-28 00:00:00+05:30,3300.670718900439,3324.1421551237313,3290.401965552749,3316.02490234375,553750,0.0,0.0,3349.064766354636,3329.9395658080653,1,0.0,,,110933.25330972976,0.0063216477240986
2023-07-31 00:00:00+05:30,3250.011423946708,3313.3843482540296,3249.9624773694477,3302.968994140625,933890,0.0,0.0,3339.845611911834,3327.487695656437,1,0.0,,,110496.48506626386,-0.003937216573342672
2023-08-01 00:00:00+05:30,3297.7366804250696,3310.4503746259966,3264.4854802072605,3269.326416015625,698667,0.0,0.0,3325.7417727325924,3322.2003065980985,1,0.0,,,109371.01684722389,-0.010185556747484226
2023-08-02 00:00:00+05:30,3267.6148728124235,3297.6876487035343,3257.2971734937737,3288.8369140625,857218,0.0,0.0,3318.3608009985746,3319.1672709130007,0,-1.0,,3288.8369140625,110023.71490763448,0.005967742453399039
2023-08-03 00:00:00+05:30,3295.780638226098,3305.5114561559376,3244.8769162241815,3262.871826171875,711067,0.0,0.0,3307.2630060332353,3314.049503209196,0,0.0,,,110023.71490763448,0.0
2023-08-04 00:00:00+05:30,3264.6321563444803,3299.0081735606454,3249.815907882373,3266.09912109375,519248,0.0,0.0,3299.0302290453383,3309.6903775622854,0,0.0,,,110023.71490763448,0.0
2023-08-07 00:00:00+05:30,3243.018826793294,3276.2210792315564,3242.96988021846,3269.375244140625,360358,0.0,0.0,3293.099232064396,3306.025365433004,0,0.0,,,110023.71490763448,0.0
2023-08-08 00:00:00+05:30,3269.3753799965043,3285.9520336170463,3259.2532279002126,3274.314208984375,500258,0.0,0.0,3289.342227448392,3303.142533028555,0,0.0,,,110023.71490763448,0.0
2023-08-09 00:00:00+05:30,3259.1553154770263,3283.017844247965,3230.256064963248,3257.639404296875,643222,0.0,0.0,3283.001662818089,3299.005884962002,0,0.0,,,110023.71490763448,0.0
2023-08-10 00:00:00+05:30,3237.102290694969,3246.8820559236547,3158.864168865483,3166.590087890625,1253219,0.0,0.0,3259.7193478325967,3286.968085228143,0,0.0,,,110023.71490763448,0.0
2023-08-11 00:00:00+05:30,3166.589983334424,3177.3966713080604,3109.9652400355203,3115.197509765625,919023,0.0,0.0,3230.814980219203,3271.3525783677997,0,0.0,,,110023.71490763448,0.0
2023-08-14 00:00:00+05:30,3115.1975323682655,3139.2066643751036,3082.826414789771,3132.067626953125,815534,0.0,0.0,3211.0655095659877,3258.690310057291,0,0.0,,,110023.71490763448,0.0
2023-08-16 00:00:00+05:30,3124.5369472931025,3138.179910142701,3106.9333707272085,3123.705810546875,597686,0.0,0.0,3193.5935697621653,3246.418991919906,0,0.0,,,110023.71490763448,0.0
